% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	2	1	3	3	985	31520	985	31520	0.000246408	0.000111519	0.000242855	0.00374286	32	0	32	32	
0	0.25	2	2	4	3	985	31520	985	31520	0.000246408	0.000111519	0.000242855	0.00374286	32	0	32	32	
0	0.25	2	3	5	3	985	31520	985	31520	0.000282122	0.000111519	0.000278569	0.00377857	32	0	32	32	
0	0.25	2	4	6	3	985	31520	985	31520	0.000282122	0.000111519	0.000278569	0.00377857	32	0	32	32	
0	0.25	2	5	7	3	985	31520	985	31520	0.000317836	0.000111519	0.000314283	0.00381428	32	0	32	32	
0	0.25	2	6	8	3	985	31520	985	31520	0.000317836	0.000111519	0.000314283	0.00381428	32	0	32	32	
0	0.25	2	7	9	3	985	31520	985	31520	0.00035355	0.000111519	0.000349997	0.00385	32	0	32	32	
0	0.25	2	8	10	3	985	31520	985	31520	0.00035355	0.000111519	0.000349997	0.00385	32	0	32	32	
0	0.25	2	9	11	3	985	31520	985	31520	0.000389264	0.000111519	0.000385711	0.00388571	32	0	32	32	
0	0.25	2	10	12	3	985	31520	985	31520	0.000389264	0.000111519	0.000385711	0.00388571	32	0	32	32	
0	0.25	2	11	13	3	985	31520	985	31520	0.000424978	0.000111519	0.000421425	0.00392143	32	0	32	32	
0	0.25	2	12	14	3	985	31520	985	31520	0.00017498	0.000111519	0.000171427	0.00367143	32	0	32	32	
0	0.25	2	13	15	3	985	31520	985	31520	0.00017498	0.000111519	0.000171427	0.00367143	32	0	32	32	
0	0.25	2	14	2	3	985	31520	985	31520	0.000210694	0.000111519	0.000207141	0.00370714	32	0	32	32	
0	0.25	2	15	1	3	985	31520	985	31520	0.000210694	0.000111519	0.000207141	0.00370714	32	0	32	32	
